"account_id","type","created_at","balance_1e8","available_1e8"
"cf73db1604479245ab93384c7c44306725aa3ce6","1","2016-01-27 21:58:34","693196","693196"
"cf73db1604479245ab93384c7c44306725aa3ce6","2","2016-01-28 02:11:54","693196","341196"
"cf73db1604479245ab93384c7c44306725aa3ce6","1","2016-01-28 02:11:58","341196","341196"
"cf73db1604479245ab93384c7c44306725aa3ce6","2","2016-01-29 01:06:58","341196","1196"
"cf73db1604479245ab93384c7c44306725aa3ce6","1","2016-01-29 01:07:02","1196","1196"
"bf47931a2e6907879c5be62998e3ec7762971f23","1","2016-01-29 12:04:22","15000000000","15000000000"
"bf47931a2e6907879c5be62998e3ec7762971f23","14","2016-01-29 12:27:34","0","0"
"0f420ac5201d72b13ca42ddcb3a1bef4563eef8b","15","2016-01-29 12:27:34","1746000","1746000"
"0f420ac5201d72b13ca42ddcb3a1bef4563eef8b","2","2016-01-29 12:27:35","1746000","0"
"0f420ac5201d72b13ca42ddcb3a1bef4563eef8b","1","2016-01-29 12:27:39","0","0"
"cf73db1604479245ab93384c7c44306725aa3ce6","1","2016-01-31 04:21:34","78134","78134"
"ca73e16262ddc7ffc1a8ae0c9dbe9befabf22150","1","2016-02-01 13:06:27","427624","427624"
"b224980a1e958f8179eff2ed81dd611159e19990","1","2016-02-03 07:59:42","174779","174779"
"b224980a1e958f8179eff2ed81dd611159e19990","1","2016-02-03 08:29:06","6818471","6818471"
"f8d60498cc10d485d90095a71f929ce7d46143fa","2","2016-02-04 15:31:37","500000000","300000000"
"f8d60498cc10d485d90095a71f929ce7d46143fa","1","2016-02-04 15:31:48","300000000","300000000"
"f8d60498cc10d485d90095a71f929ce7d46143fa","2","2016-02-04 16:41:39","300000000","0"
"f8d60498cc10d485d90095a71f929ce7d46143fa","1","2016-02-04 16:41:43","0","0"
"a72d76b8f1c36228ad0828c7373f66618b5928c1","1","2016-02-05 14:32:45","10000000000","10000000000"
"a72d76b8f1c36228ad0828c7373f66618b5928c1","14","2016-02-05 14:33:42","0","0"
"905d3e57dfbaad8fa22618dba234d94cf57d600e","15","2016-02-05 14:33:42","1068000","1068000"
"5230ccf71a58dceedd2cdf1deec17dac329a59a1","1","2016-02-07 07:54:29","150000000000","150000000000"
"5230ccf71a58dceedd2cdf1deec17dac329a59a1","14","2016-02-07 08:24:59","0","0"
"3661f1de28fc098aa481e68087c2ba7502865b14","15","2016-02-07 08:25:00","59544000","59544000"
"3661f1de28fc098aa481e68087c2ba7502865b14","2","2016-02-07 08:31:14","59544000","0"
"3661f1de28fc098aa481e68087c2ba7502865b14","1","2016-02-07 08:31:19","0","0"
"cf73db1604479245ab93384c7c44306725aa3ce6","1","2016-02-07 17:14:22","608134","608134"
"cf73db1604479245ab93384c7c44306725aa3ce6","2","2016-02-08 09:25:35","608134","134"
"cf73db1604479245ab93384c7c44306725aa3ce6","1","2016-02-08 10:10:15","134","134"
"b224980a1e958f8179eff2ed81dd611159e19990","1","2016-02-08 11:56:09","20201939","20201939"
"b224980a1e958f8179eff2ed81dd611159e19990","2","2016-02-09 12:49:05","20201939","41939"
"b224980a1e958f8179eff2ed81dd611159e19990","1","2016-02-09 12:49:11","41939","41939"
"5230ccf71a58dceedd2cdf1deec17dac329a59a1","1","2016-02-09 15:05:58","400000000000","400000000000"
"5230ccf71a58dceedd2cdf1deec17dac329a59a1","14","2016-02-09 15:13:21","0","0"
"3661f1de28fc098aa481e68087c2ba7502865b14","15","2016-02-09 15:13:21","156051000","156051000"
"3661f1de28fc098aa481e68087c2ba7502865b14","2","2016-02-10 02:53:11","156051000","3094103"
"3661f1de28fc098aa481e68087c2ba7502865b14","1","2016-02-10 02:53:15","3094103","3094103"
"10f626168da4264bbde56e95782e1dc94d0efd18","1","2016-02-10 09:53:53","10750","10750"
"cf73db1604479245ab93384c7c44306725aa3ce6","1","2016-02-13 07:07:33","329470","329470"
"cf73db1604479245ab93384c7c44306725aa3ce6","1","2016-02-13 08:09:03","604908","604908"
"cf73db1604479245ab93384c7c44306725aa3ce6","1","2016-02-13 09:20:09","1029821","1029821"
"02673fdd1aa03b9b504ada7cd219e270f93921c8","1","2016-02-13 13:01:29","23085","23085"
"cf73db1604479245ab93384c7c44306725aa3ce6","2","2016-02-13 14:35:55","1029821","700821"
"cf73db1604479245ab93384c7c44306725aa3ce6","1","2016-02-13 14:35:58","700821","700821"
"cf73db1604479245ab93384c7c44306725aa3ce6","2","2016-02-14 23:46:45","700821","371821"
"cf73db1604479245ab93384c7c44306725aa3ce6","1","2016-02-14 23:46:47","371821","371821"
"ce61b4611a7e948a45f8caea97c34c64ca05600a","1","2016-02-15 10:34:08","1317346","1317346"
"ce61b4611a7e948a45f8caea97c34c64ca05600a","1","2016-02-15 10:38:41","1646320","1646320"
"cf73db1604479245ab93384c7c44306725aa3ce6","2","2016-02-16 02:20:56","371821","42821"
"cf73db1604479245ab93384c7c44306725aa3ce6","1","2016-02-16 02:21:00","42821","42821"
"cf73db1604479245ab93384c7c44306725aa3ce6","1","2016-02-16 02:56:18","525914","525914"
"02673fdd1aa03b9b504ada7cd219e270f93921c8","2","2016-02-16 12:28:16","23085","3085"
"02673fdd1aa03b9b504ada7cd219e270f93921c8","1","2016-02-16 12:28:28","3085","3085"
"02673fdd1aa03b9b504ada7cd219e270f93921c8","1","2016-02-16 13:14:37","33085","33085"
"02673fdd1aa03b9b504ada7cd219e270f93921c8","2","2016-02-16 17:43:38","33085","3085"
"02673fdd1aa03b9b504ada7cd219e270f93921c8","1","2016-02-16 17:43:47","3085","3085"
"02673fdd1aa03b9b504ada7cd219e270f93921c8","1","2016-02-17 11:40:04","14585","14585"
"02673fdd1aa03b9b504ada7cd219e270f93921c8","2","2016-02-17 11:58:43","14585","585"
"02673fdd1aa03b9b504ada7cd219e270f93921c8","1","2016-02-17 11:58:50","585","585"
"cf73db1604479245ab93384c7c44306725aa3ce6","2","2016-02-17 21:33:45","525914","30914"
"cf73db1604479245ab93384c7c44306725aa3ce6","1","2016-02-17 21:33:52","30914","30914"
"35a42709503ecd6f3f4eb79c821fbd7390b3f82d","1","2016-02-25 02:54:52","120000","120000"
"35a42709503ecd6f3f4eb79c821fbd7390b3f82d","2","2016-02-25 03:41:27","120000","20000"
"35a42709503ecd6f3f4eb79c821fbd7390b3f82d","1","2016-02-25 03:41:30","20000","20000"
"35a42709503ecd6f3f4eb79c821fbd7390b3f82d","1","2016-02-26 14:22:40","1547000","1547000"
"35a42709503ecd6f3f4eb79c821fbd7390b3f82d","2","2016-02-26 14:37:26","1547000","7000"
"35a42709503ecd6f3f4eb79c821fbd7390b3f82d","1","2016-02-26 14:37:30","7000","7000"
"35a42709503ecd6f3f4eb79c821fbd7390b3f82d","1","2016-02-29 07:53:28","207000","207000"
"35a42709503ecd6f3f4eb79c821fbd7390b3f82d","1","2016-02-29 19:22:07","3080000","3080000"
"35a42709503ecd6f3f4eb79c821fbd7390b3f82d","2","2016-02-29 21:18:27","3080000","0"
"35a42709503ecd6f3f4eb79c821fbd7390b3f82d","1","2016-02-29 21:18:32","0","0"
"35a42709503ecd6f3f4eb79c821fbd7390b3f82d","1","2016-02-29 22:05:38","3507000","3507000"
"35a42709503ecd6f3f4eb79c821fbd7390b3f82d","2","2016-02-29 22:15:40","3507000","0"
"35a42709503ecd6f3f4eb79c821fbd7390b3f82d","1","2016-02-29 22:15:44","0","0"
"35a42709503ecd6f3f4eb79c821fbd7390b3f82d","2","2016-02-29 23:03:21","207000","0"
"35a42709503ecd6f3f4eb79c821fbd7390b3f82d","1","2016-02-29 23:03:24","0","0"
"35a42709503ecd6f3f4eb79c821fbd7390b3f82d","1","2016-03-04 03:19:38","414000","414000"
"35a42709503ecd6f3f4eb79c821fbd7390b3f82d","1","2016-03-05 01:32:55","6574000","6574000"
"35a42709503ecd6f3f4eb79c821fbd7390b3f82d","1","2016-03-05 02:47:44","13588000","13588000"
"35a42709503ecd6f3f4eb79c821fbd7390b3f82d","2","2016-03-05 02:55:13","13588000","0"
"35a42709503ecd6f3f4eb79c821fbd7390b3f82d","1","2016-03-05 02:58:20","0","0"
"35a42709503ecd6f3f4eb79c821fbd7390b3f82d","1","2016-03-11 05:11:45","617400","617400"
"35a42709503ecd6f3f4eb79c821fbd7390b3f82d","2","2016-03-11 09:26:22","617400","0"
"35a42709503ecd6f3f4eb79c821fbd7390b3f82d","1","2016-03-11 09:26:34","0","0"
"a7d0258375b51aced1efd481111292b32c52f114","1","2016-03-14 14:14:25","15000000000","15000000000"
"a7d0258375b51aced1efd481111292b32c52f114","14","2016-03-14 14:18:50","0","0"
"02d04e0bdf84e4c6275d3288ad3ae7b212827a5f","15","2016-03-14 14:18:50","5481000","5481000"
"02d04e0bdf84e4c6275d3288ad3ae7b212827a5f","2","2016-03-14 14:30:42","5481000","345300"
"02d04e0bdf84e4c6275d3288ad3ae7b212827a5f","1","2016-03-14 14:30:44","345300","345300"
"a7d0258375b51aced1efd481111292b32c52f114","1","2016-03-16 15:28:41","5716000000","5716000000"
"a7d0258375b51aced1efd481111292b32c52f114","14","2016-03-17 00:35:45","0","0"
"02d04e0bdf84e4c6275d3288ad3ae7b212827a5f","15","2016-03-17 00:35:45","2433300","2433300"
"02d04e0bdf84e4c6275d3288ad3ae7b212827a5f","2","2016-03-17 00:41:57","2433300","98500"
"02d04e0bdf84e4c6275d3288ad3ae7b212827a5f","1","2016-03-17 00:42:00","98500","98500"
"35a42709503ecd6f3f4eb79c821fbd7390b3f82d","1","2016-03-23 00:14:16","10250","10250"
"53031796e454b7f9fa82273c9875235506cf5012","1","2016-03-25 04:25:07","59056","59056"
"35a42709503ecd6f3f4eb79c821fbd7390b3f82d","1","2016-03-26 13:19:34","56790","56790"
"35a42709503ecd6f3f4eb79c821fbd7390b3f82d","1","2016-03-27 21:45:32","69805","69805"
"fa9e1bf540e16fdb881ef4fba778d37f84e6385c","1","2016-03-27 22:32:05","10000000000","10000000000"
"fa9e1bf540e16fdb881ef4fba778d37f84e6385c","14","2016-03-27 23:00:57","50000000","50000000"
"6e459444a70ca38065792490679b0ed02ce97d90","15","2016-03-27 23:00:57","990000","990000"
"6e459444a70ca38065792490679b0ed02ce97d90","2","2016-03-27 23:05:16","990000","0"
"6e459444a70ca38065792490679b0ed02ce97d90","1","2016-03-27 23:05:23","0","0"
"35a42709503ecd6f3f4eb79c821fbd7390b3f82d","2","2016-03-29 02:28:48","69805","805"
"35a42709503ecd6f3f4eb79c821fbd7390b3f82d","1","2016-03-29 02:28:50","805","805"
"a7d0258375b51aced1efd481111292b32c52f114","1","2016-03-29 16:17:19","45550000000","45550000000"
"a7d0258375b51aced1efd481111292b32c52f114","14","2016-03-30 00:51:42","0","0"
"02d04e0bdf84e4c6275d3288ad3ae7b212827a5f","15","2016-03-30 00:51:42","15385500","15385500"
"02d04e0bdf84e4c6275d3288ad3ae7b212827a5f","2","2016-03-30 07:54:40","15385500","82900"
"02d04e0bdf84e4c6275d3288ad3ae7b212827a5f","1","2016-03-30 07:55:00","82900","82900"
"d6c81f7b3bc2736cdf9aced9f0aa1851d5840181","1","2016-03-31 18:50:10","19951119","19951119"
"d6c81f7b3bc2736cdf9aced9f0aa1851d5840181","2","2016-03-31 20:00:03","19951119","1119"
"d6c81f7b3bc2736cdf9aced9f0aa1851d5840181","1","2016-03-31 20:00:05","1119","1119"
"e1a7a2aeea2a7f3cedaae6f599fbb93375c962a9","1","2016-04-01 00:09:09","300000000000","300000000000"
"e1a7a2aeea2a7f3cedaae6f599fbb93375c962a9","14","2016-04-01 04:54:59","0","0"
"d6c81f7b3bc2736cdf9aced9f0aa1851d5840181","15","2016-04-01 04:54:59","29168119","29168119"
"d6c81f7b3bc2736cdf9aced9f0aa1851d5840181","2","2016-04-01 05:29:54","29168119","3361668"
"d6c81f7b3bc2736cdf9aced9f0aa1851d5840181","1","2016-04-01 05:30:10","3361668","3361668"
"a7d0258375b51aced1efd481111292b32c52f114","1","2016-04-02 04:35:50","5000000000","5000000000"
"a7d0258375b51aced1efd481111292b32c52f114","14","2016-04-02 04:43:43","0","0"
"02d04e0bdf84e4c6275d3288ad3ae7b212827a5f","15","2016-04-02 04:43:44","1691900","1691900"
"02d04e0bdf84e4c6275d3288ad3ae7b212827a5f","2","2016-04-02 04:54:17","1691900","127300"
"02d04e0bdf84e4c6275d3288ad3ae7b212827a5f","1","2016-04-02 04:54:22","127300","127300"
"a7d0258375b51aced1efd481111292b32c52f114","1","2016-04-04 03:21:56","35000000000","35000000000"
"a7d0258375b51aced1efd481111292b32c52f114","14","2016-04-04 03:26:14","0","0"
"02d04e0bdf84e4c6275d3288ad3ae7b212827a5f","15","2016-04-04 03:26:14","11758300","11758300"
"02d04e0bdf84e4c6275d3288ad3ae7b212827a5f","2","2016-04-04 03:28:13","11758300","190600"
"02d04e0bdf84e4c6275d3288ad3ae7b212827a5f","1","2016-04-04 03:28:16","190600","190600"
"a4438b9d95ed842ce879045b7b51d686d59c20d7","1","2016-04-04 10:37:13","10000000000","10000000000"
"a4438b9d95ed842ce879045b7b51d686d59c20d7","14","2016-04-04 12:10:41","0","0"
"d7a1ef4785e305652b4628644d28ea825b2eaaa3","15","2016-04-04 12:10:41","3357000","3357000"
"d7a1ef4785e305652b4628644d28ea825b2eaaa3","2","2016-04-04 23:56:34","3357000","2757000"
"d7a1ef4785e305652b4628644d28ea825b2eaaa3","1","2016-04-04 23:56:36","2757000","2757000"
"10f626168da4264bbde56e95782e1dc94d0efd18","1","2016-04-05 09:54:48","51000","51000"
"a7d0258375b51aced1efd481111292b32c52f114","1","2016-04-07 07:40:44","15000000000","15000000000"
"a7d0258375b51aced1efd481111292b32c52f114","14","2016-04-07 07:45:23","0","0"
"02d04e0bdf84e4c6275d3288ad3ae7b212827a5f","15","2016-04-07 07:45:23","5217600","5217600"
"02d04e0bdf84e4c6275d3288ad3ae7b212827a5f","2","2016-04-07 07:51:31","5217600","75800"
"02d04e0bdf84e4c6275d3288ad3ae7b212827a5f","1","2016-04-07 08:03:15","75800","75800"
"a7d0258375b51aced1efd481111292b32c52f114","1","2016-04-08 00:33:52","5400000000","5400000000"
"a7d0258375b51aced1efd481111292b32c52f114","14","2016-04-08 00:38:27","0","0"
"02d04e0bdf84e4c6275d3288ad3ae7b212827a5f","15","2016-04-08 00:38:27","1882800","1882800"
"02d04e0bdf84e4c6275d3288ad3ae7b212827a5f","2","2016-04-08 00:40:16","1882800","205400"
"02d04e0bdf84e4c6275d3288ad3ae7b212827a5f","1","2016-04-08 00:40:36","205400","205400"
"a7d0258375b51aced1efd481111292b32c52f114","1","2016-04-08 07:48:28","3000000000","3000000000"
"a7d0258375b51aced1efd481111292b32c52f114","14","2016-04-08 07:55:23","0","0"
"02d04e0bdf84e4c6275d3288ad3ae7b212827a5f","15","2016-04-08 07:55:23","1209400","1209400"
"02d04e0bdf84e4c6275d3288ad3ae7b212827a5f","2","2016-04-08 07:58:00","1209400","28300"
"02d04e0bdf84e4c6275d3288ad3ae7b212827a5f","1","2016-04-08 07:58:04","28300","28300"
"d6c81f7b3bc2736cdf9aced9f0aa1851d5840181","2","2016-04-10 12:50:18","3361668","105697"
"d6c81f7b3bc2736cdf9aced9f0aa1851d5840181","1","2016-04-10 12:50:24","105697","105697"
"ab2efa81ae97a068b167f8dab0e69677dcd5cfac","1","2016-04-14 17:51:36","13450000","13450000"
"e346b0f8b00221d08815a3299256091ae403da53","1","2016-04-14 20:13:30","83897","83897"
"e346b0f8b00221d08815a3299256091ae403da53","1","2016-04-15 19:58:28","96905","96905"
"e346b0f8b00221d08815a3299256091ae403da53","1","2016-04-16 21:34:38","129214","129214"
"ab2efa81ae97a068b167f8dab0e69677dcd5cfac","2","2016-04-17 05:10:58","13450000","9438700"
"ab2efa81ae97a068b167f8dab0e69677dcd5cfac","1","2016-04-17 05:11:12","9438700","9438700"
"ab2efa81ae97a068b167f8dab0e69677dcd5cfac","2","2016-04-17 05:16:59","9438700","1416200"
"ab2efa81ae97a068b167f8dab0e69677dcd5cfac","1","2016-04-17 05:17:00","1416200","1416200"
"a1c8c46eb155d9f6cb01c34d071f7f1596359d3e","1","2016-04-18 07:56:06","1802189000000","1802189000000"
"a1c8c46eb155d9f6cb01c34d071f7f1596359d3e","14","2016-04-18 09:03:09","2189000000","2189000000"
"3d155f2889326858da9505fbed9fa2dc46cbc37a","15","2016-04-18 09:03:09","4388000","4388000"
"3d155f2889326858da9505fbed9fa2dc46cbc37a","2","2016-04-18 09:03:09","4388000","0"
"3d155f2889326858da9505fbed9fa2dc46cbc37a","1","2016-04-18 09:03:11","0","0"
"ab2efa81ae97a068b167f8dab0e69677dcd5cfac","2","2016-04-20 20:46:02","1416200","0"
"ab2efa81ae97a068b167f8dab0e69677dcd5cfac","1","2016-04-20 20:46:34","0","0"
"e346b0f8b00221d08815a3299256091ae403da53","1","2016-04-21 12:55:59","139263","139263"
"ab2efa81ae97a068b167f8dab0e69677dcd5cfac","1","2016-04-21 21:07:58","8132000","8132000"
"db0032f8132a9c0542edfe0fdc95a4615f35b081","1","2016-04-22 12:34:21","3100000","3100000"
"db0032f8132a9c0542edfe0fdc95a4615f35b081","2","2016-04-22 13:06:41","3100000","100000"
"db0032f8132a9c0542edfe0fdc95a4615f35b081","1","2016-04-22 13:07:02","100000","100000"
"ab2efa81ae97a068b167f8dab0e69677dcd5cfac","2","2016-04-22 14:02:38","8132000","500"
"ab2efa81ae97a068b167f8dab0e69677dcd5cfac","1","2016-04-22 14:02:57","500","500"
"ab2efa81ae97a068b167f8dab0e69677dcd5cfac","1","2016-04-23 06:03:33","2691600","2691600"
"d7a1ef4785e305652b4628644d28ea825b2eaaa3","2","2016-04-25 01:55:48","2757000","0"
"d7a1ef4785e305652b4628644d28ea825b2eaaa3","1","2016-04-25 01:55:52","0","0"
"ab2efa81ae97a068b167f8dab0e69677dcd5cfac","2","2016-04-25 10:46:45","2691600","0"
"ab2efa81ae97a068b167f8dab0e69677dcd5cfac","1","2016-04-25 10:46:50","0","0"
"e346b0f8b00221d08815a3299256091ae403da53","2","2016-04-27 12:39:05","139263","119263"
"e346b0f8b00221d08815a3299256091ae403da53","1","2016-04-27 12:39:12","119263","119263"
"b0293318c7fb6cf4a0fc5a8d973e07abfea1b9a4","1","2016-04-27 17:06:27","12189000","12189000"
"b0293318c7fb6cf4a0fc5a8d973e07abfea1b9a4","2","2016-04-27 17:32:09","12189000","30364"
"b0293318c7fb6cf4a0fc5a8d973e07abfea1b9a4","1","2016-04-27 17:32:18","30364","30364"
"58e5c94c677e41ecb08f63ea56cdc09b38945718","1","2016-04-28 04:08:27","6159150","6159150"
"60ce73a31023c71f03c14d706666a9262891b2ac","1","2016-04-28 14:58:07","3004614000000","3004614000000"
"60ce73a31023c71f03c14d706666a9262891b2ac","14","2016-04-28 15:21:52","4614000000","4614000000"
"029317a98221f5b6bb6c7b52c8b0522feac80fa8","15","2016-04-28 15:21:52","7323000","7323000"
"318a54fd8b12337bfc48784c0280711a13429e36","1","2016-04-29 05:43:13","100000","100000"
"318a54fd8b12337bfc48784c0280711a13429e36","1","2016-04-29 05:57:36","3120000","3120000"
"318a54fd8b12337bfc48784c0280711a13429e36","2","2016-04-29 06:49:05","3120000","120000"
"318a54fd8b12337bfc48784c0280711a13429e36","1","2016-04-29 06:50:21","120000","120000"
"6c38004b06d3ff3fa71e168f975a36f3d6126677","1","2016-04-29 13:04:25","70000","70000"
"318a54fd8b12337bfc48784c0280711a13429e36","1","2016-04-29 16:07:07","3120000","3120000"
"318a54fd8b12337bfc48784c0280711a13429e36","1","2016-04-29 21:55:16","6120000","6120000"
"6c38004b06d3ff3fa71e168f975a36f3d6126677","2","2016-04-30 11:12:16","70000","0"
"6c38004b06d3ff3fa71e168f975a36f3d6126677","1","2016-04-30 11:12:26","0","0"
"6c38004b06d3ff3fa71e168f975a36f3d6126677","1","2016-04-30 12:07:50","70000","70000"
"e346b0f8b00221d08815a3299256091ae403da53","1","2016-04-30 13:11:42","133936","133936"
"7ba1814584572468991573f4ae3703369e65b9e6","1","2016-04-30 14:28:43","3040000","3040000"
"7ba1814584572468991573f4ae3703369e65b9e6","2","2016-04-30 14:54:10","3040000","40000"
"7ba1814584572468991573f4ae3703369e65b9e6","1","2016-04-30 14:54:12","40000","40000"
"6c38004b06d3ff3fa71e168f975a36f3d6126677","2","2016-04-30 17:55:00","70000","0"
"6c38004b06d3ff3fa71e168f975a36f3d6126677","1","2016-04-30 17:55:07","0","0"
"7ba1814584572468991573f4ae3703369e65b9e6","1","2016-04-30 19:48:25","3090000","3090000"
"029317a98221f5b6bb6c7b52c8b0522feac80fa8","2","2016-05-01 09:59:25","7323000","1927000"
"029317a98221f5b6bb6c7b52c8b0522feac80fa8","1","2016-05-01 10:00:34","1927000","1927000"
"6c38004b06d3ff3fa71e168f975a36f3d6126677","1","2016-05-01 11:21:11","190000","190000"
"6c38004b06d3ff3fa71e168f975a36f3d6126677","2","2016-05-01 11:24:53","190000","0"
"6c38004b06d3ff3fa71e168f975a36f3d6126677","1","2016-05-01 11:25:00","0","0"
"7ba1814584572468991573f4ae3703369e65b9e6","2","2016-05-01 20:08:37","3090000","0"
"7ba1814584572468991573f4ae3703369e65b9e6","1","2016-05-01 20:08:40","0","0"
"0fde87ff31ad484e95b925b8461feb569df5a32f","1","2016-05-02 14:15:19","9901933000000","9901933000000"
"0fde87ff31ad484e95b925b8461feb569df5a32f","14","2016-05-02 15:07:59","1933000000","1933000000"
"435b39f81590c6122d27c272d725cbf48089dd1c","15","2016-05-02 15:07:59","24104000","24104000"
"a2f8fb101b2a9e6638df933e13e979293283c099","1","2016-05-02 20:39:24","3000000","3000000"
"a2f8fb101b2a9e6638df933e13e979293283c099","2","2016-05-02 20:57:33","3000000","0"
"a2f8fb101b2a9e6638df933e13e979293283c099","1","2016-05-02 20:57:35","0","0"
"e346b0f8b00221d08815a3299256091ae403da53","1","2016-05-03 01:09:41","144131","144131"
"6c38004b06d3ff3fa71e168f975a36f3d6126677","1","2016-05-03 05:04:43","370000","370000"
"6c38004b06d3ff3fa71e168f975a36f3d6126677","2","2016-05-03 09:27:59","370000","70000"
"6c38004b06d3ff3fa71e168f975a36f3d6126677","1","2016-05-03 09:28:01","70000","70000"
"6c38004b06d3ff3fa71e168f975a36f3d6126677","2","2016-05-03 09:31:39","70000","0"
"6c38004b06d3ff3fa71e168f975a36f3d6126677","1","2016-05-03 09:31:41","0","0"
"6c38004b06d3ff3fa71e168f975a36f3d6126677","1","2016-05-03 09:52:47","470000","470000"
"6c38004b06d3ff3fa71e168f975a36f3d6126677","2","2016-05-03 11:16:58","470000","370000"
"6c38004b06d3ff3fa71e168f975a36f3d6126677","1","2016-05-03 11:17:02","370000","370000"
"6c38004b06d3ff3fa71e168f975a36f3d6126677","2","2016-05-03 11:59:01","370000","70000"
"6c38004b06d3ff3fa71e168f975a36f3d6126677","1","2016-05-03 11:59:03","70000","70000"
"6c38004b06d3ff3fa71e168f975a36f3d6126677","2","2016-05-03 16:41:59","70000","0"
"6c38004b06d3ff3fa71e168f975a36f3d6126677","1","2016-05-03 16:42:47","0","0"
"435b39f81590c6122d27c272d725cbf48089dd1c","2","2016-05-03 20:52:13","24104000","3172000"
"435b39f81590c6122d27c272d725cbf48089dd1c","1","2016-05-03 20:52:15","3172000","3172000"
"435b39f81590c6122d27c272d725cbf48089dd1c","2","2016-05-03 21:11:04","3172000","555900"
"435b39f81590c6122d27c272d725cbf48089dd1c","1","2016-05-03 21:11:07","555900","555900"
"a31645dde757482e10196717cee00cc352e1caff","1","2016-05-04 05:17:37","500000000000","500000000000"
"e346b0f8b00221d08815a3299256091ae403da53","1","2016-05-05 03:45:59","159314","159314"
"91e60ed9a1554535583d57b74c5f67bc52c330b1","1","2016-05-05 08:32:26","2450220000000","2450220000000"
"91e60ed9a1554535583d57b74c5f67bc52c330b1","14","2016-05-05 10:31:49","220000000","220000000"
"ecc33e5652712a76f5d3cdb86e9169444e8ecbaf","15","2016-05-05 10:31:49","5975000","5975000"
"ecc33e5652712a76f5d3cdb86e9169444e8ecbaf","2","2016-05-06 11:13:01","5975000","0"
"ecc33e5652712a76f5d3cdb86e9169444e8ecbaf","1","2016-05-06 11:13:03","0","0"
"a31645dde757482e10196717cee00cc352e1caff","14","2016-05-06 17:03:00","0","0"
"1a5f02a0c7048da2eb67b03fe02aefd0074469f4","15","2016-05-06 17:03:00","1250000","1250000"
"1a5f02a0c7048da2eb67b03fe02aefd0074469f4","2","2016-05-06 17:03:00","1250000","0"
"1a5f02a0c7048da2eb67b03fe02aefd0074469f4","1","2016-05-06 17:03:05","0","0"
"99001c0d4cfcedda839890c7004790587b791615","1","2016-05-07 14:52:49","12294644","12294644"
"ff3c55032cc95298003963d665601a819daa144b","1","2016-05-07 15:38:19","5006267000000","5006267000000"
"9648cc1802c799fc8500976664fffdbf6abea919","1","2016-05-08 07:15:46","130495","130495"
"99001c0d4cfcedda839890c7004790587b791615","1","2016-05-08 08:58:07","14042784","14042784"
"99001c0d4cfcedda839890c7004790587b791615","2","2016-05-08 09:52:32","14042784","912784"
"99001c0d4cfcedda839890c7004790587b791615","1","2016-05-08 09:52:36","912784","912784"
"99001c0d4cfcedda839890c7004790587b791615","1","2016-05-08 12:23:32","2661470","2661470"
"fb7b5dd2f8007ae43a4d9a6305ec2011a35a805e","1","2016-05-08 22:00:11","12415300","12415300"
"d7ea3e5024a872c357de2ca359d9a5f0e9be6c8e","1","2016-05-09 11:30:17","1000000","1000000"
"99001c0d4cfcedda839890c7004790587b791615","2","2016-05-09 16:09:55","2661470","950813"
"99001c0d4cfcedda839890c7004790587b791615","1","2016-05-09 16:09:57","950813","950813"
"99001c0d4cfcedda839890c7004790587b791615","2","2016-05-09 16:29:12","950813","755454"
"99001c0d4cfcedda839890c7004790587b791615","1","2016-05-09 16:29:14","755454","755454"
"fb7b5dd2f8007ae43a4d9a6305ec2011a35a805e","2","2016-05-11 17:48:45","12415300","9812900"
"fb7b5dd2f8007ae43a4d9a6305ec2011a35a805e","1","2016-05-11 17:48:46","9812900","9812900"
"fb7b5dd2f8007ae43a4d9a6305ec2011a35a805e","2","2016-05-11 19:21:35","9812900","3306400"
"fb7b5dd2f8007ae43a4d9a6305ec2011a35a805e","1","2016-05-11 19:21:37","3306400","3306400"
"fb7b5dd2f8007ae43a4d9a6305ec2011a35a805e","2","2016-05-11 19:30:41","3306400","703800"
"fb7b5dd2f8007ae43a4d9a6305ec2011a35a805e","1","2016-05-11 19:30:43","703800","703800"
"09344987b866041646d2a4ab249b5350fcdfde2c","1","2016-05-12 04:59:55","5000000000000","5000000000000"
"09344987b866041646d2a4ab249b5350fcdfde2c","14","2016-05-12 05:02:18","0","0"
"6c38004b06d3ff3fa71e168f975a36f3d6126677","15","2016-05-12 05:02:18","462000","462000"
"6c38004b06d3ff3fa71e168f975a36f3d6126677","2","2016-05-12 05:04:53","462000","62000"
"6c38004b06d3ff3fa71e168f975a36f3d6126677","1","2016-05-12 05:04:54","62000","62000"
"6c38004b06d3ff3fa71e168f975a36f3d6126677","2","2016-05-12 05:39:17","62000","0"
"6c38004b06d3ff3fa71e168f975a36f3d6126677","1","2016-05-12 05:39:19","0","0"
"e346b0f8b00221d08815a3299256091ae403da53","2","2016-05-12 21:18:53","159314","109314"
"e346b0f8b00221d08815a3299256091ae403da53","1","2016-05-12 21:18:55","109314","109314"
"09344987b866041646d2a4ab249b5350fcdfde2c","1","2016-05-13 10:53:18","5000000000000","5000000000000"
"09344987b866041646d2a4ab249b5350fcdfde2c","14","2016-05-13 11:23:33","0","0"
"6c38004b06d3ff3fa71e168f975a36f3d6126677","15","2016-05-13 11:23:34","463000","463000"
